,sna,tot,sbi,sarea,mday,ar,bemp,act
369,YouBike2.0_忠順區民活動中心,15,1,文山區,2023-06-03 17:12:15,忠順街二段22號前方人行道(忠順區民活動中心),14,1
371,YouBike2.0_老泉街籃球場,14,5,文山區,2023-06-03 16:16:15,老泉街26巷老泉街口(籃球場前),9,1
372,YouBike2.0_文山行政中心,18,0,文山區,2023-06-03 17:07:04,木柵路三段220號(前),18,1
373,YouBike2.0_木柵公園,25,4,文山區,2023-06-03 17:10:20,興隆路四段50號(前),21,1
375,YouBike2.0_木新路3段95巷口,16,4,文山區,2023-06-03 17:05:15,木新路三段95巷30號(對面),12,1
376,YouBike2.0_樟腳里公園,15,3,文山區,2023-06-03 17:13:15,木新路二段299巷15號(旁),12,1
378,YouBike2.0_指南路3段2巷,13,0,文山區,2023-06-03 13:23:03,指南路三段4號(旁),13,1
381,YouBike2.0_秀明路一段185巷口,20,0,文山區,2023-06-03 16:52:04,秀明路一段與秀明路一段185巷口,20,1
382,YouBike2.0_秀明路一段129巷口,22,0,文山區,2023-06-03 15:48:04,秀明路一段129巷與秀明路一段路口,22,1
384,YouBike2.0_萬有3號公園,14,5,文山區,2023-06-03 17:05:15,景隆街105號(對面),9,1
387,YouBike2.0_辛亥生態公園,18,1,文山區,2023-06-03 17:08:04,辛亥路四段199號,17,1
388,YouBike2.0_博嘉運動公園,12,0,文山區,2023-06-03 16:30:28,木柵路四段159巷16號,12,1
390,YouBike2.0_仙岩公園,11,0,文山區,2023-06-03 17:00:55,仙岩路16巷37號旁,11,1
391,YouBike2.0_政大一街口,14,3,文山區,2023-06-03 17:08:15,政大一街19號對側,11,1
393,YouBike2.0_移民署訓練中心,13,2,文山區,2023-06-03 17:06:15,興隆路三段306號,11,1
394,YouBike2.0_海巡署(南側),10,2,文山區,2023-06-03 16:29:14,興隆路三段211號對側(公車亭後),8,1
395,YouBike2.0_明道國小東南側,18,1,文山區,2023-06-03 16:33:14,興隆路四段109巷116號對側,17,1
396,YouBike2.0_木南公園,12,2,文山區,2023-06-03 17:13:15,木新路二段永安街22巷口,10,1
398,YouBike2.0_師範大學公館校區_1,25,3,文山區,2023-06-03 17:10:20,師大公館校區校門口(汀州路側),22,1
400,YouBike2.0_政大水岸電梯,10,5,文山區,2023-06-03 16:57:15,政治大學水岸電梯旁,5,1
402,YouBike2.0_辛亥路五段73巷口,13,0,文山區,2023-06-03 16:25:04,辛亥路五段75-1號前人行道,13,1
404,YouBike2.0_萬和三號公園(北側),13,0,文山區,2023-06-03 17:07:04,溪洲街107巷(公園北側),13,1
406,YouBike2.0_景仁公園_1,15,4,文山區,2023-06-03 17:12:15,景仁街 / 羅斯福路六段142巷口(北側),11,1
409,YouBike2.0_萬興國小,16,4,文山區,2023-06-03 17:12:15,秀明路二段114號公車亭旁,12,1
410,YouBike2.0_辛亥路四段77巷口,14,3,文山區,2023-06-03 17:12:15,辛亥路四段77巷口,11,1
411,YouBike2.0_景興路42巷口,12,5,文山區,2023-06-03 17:03:15,景興路42巷與景興路口西南側,7,1
412,YouBike2.0_木柵路三段48巷,15,1,文山區,2023-06-03 17:12:15,木柵路三段48巷1弄口,14,1
413,YouBike2.0_木柵路二段109巷,15,0,文山區,2023-06-03 17:11:03,木柵路二段109巷14號旁,15,1
415,YouBike2.0_萬美萬安街口,16,0,文山區,2023-06-03 13:07:04,萬美街一段/萬安街口,16,1
417,YouBike2.0_新光秀明路口,15,5,文山區,2023-06-03 16:45:15,新光路一段145號前,10,1
419,YouBike2.0_汀州思源街口東南側,20,1,中正區,2023-06-03 17:13:15,汀州路三段思源街口東南側,19,1
420,YouBike2.0_捷運公館站(1號出口),12,3,中正區,2023-06-03 17:13:15,羅斯福路四段68號,9,1
422,YouBike2.0_捷運古亭站(9號出口),20,1,中正區,2023-06-03 17:12:15,羅斯福路二段100號(前方),19,1
423,YouBike2.0_捷運古亭站(2號出口),55,1,中正區,2023-06-03 17:08:15,羅斯福路二段168號前,54,1
424,YouBike2.0_捷運臺電大樓站(1號出口),34,2,中正區,2023-06-03 17:11:14,辛亥路一段/羅斯福路三段南側,32,1
425,YouBike2.0_客家文化主題公園,15,2,中正區,2023-06-03 17:12:04,師大路/金門街11巷口對側人行道,13,1
428,YouBike2.0_捷運臺電大樓站(5號出口),14,2,中正區,2023-06-03 17:07:16,羅斯福路三段126號前,12,1
430,YouBike2.0_羅斯福三段金門街口,15,1,中正區,2023-06-03 17:06:04,羅斯福路三段2號前,14,1
432,YouBike2.0_捷運古亭站(8號出口),15,2,中正區,2023-06-03 17:09:14,和平西路一段13-1號前方,13,1
433,YouBike2.0_捷運古亭站(7號出口),12,0,中正區,2023-06-03 17:12:04,羅斯福路二段44號前方,12,1
434,YouBike2.0_南昌公園,41,1,中正區,2023-06-03 17:09:04,和平西路一段與南昌路二段口西北側,40,1
435,YouBike2.0_和平重慶路口,46,1,中正區,2023-06-03 16:53:14,和平西路一段/福州街口東側,45,1
436,YouBike2.0_孫立人將軍官邸,23,4,中正區,2023-06-03 17:13:15,南昌路一段136號前,19,1
437,YouBike2.0_羅斯福路二段6巷口,14,0,中正區,2023-06-03 17:05:05,羅斯福路二段/羅斯福路二段6巷口,14,1
438,YouBike2.0_金華杭州南路口,21,3,中正區,2023-06-03 17:12:15,金華街口/杭州南路二段西北側,18,1
439,YouBike2.0_捷運中正紀念堂站(3號出口),18,2,中正區,2023-06-03 17:11:14,金華街17號前方,16,1
440,YouBike2.0_捷運中正紀念堂站(4號出口),21,0,中正區,2023-06-03 17:12:15,羅斯福路一段5號前方,21,1
441,YouBike2.0_重慶南海路口西南側,16,2,中正區,2023-06-03 17:07:16,重慶南路二段與南海路口西南側,14,1
445,YouBike2.0_中華路二段409巷口,15,2,中正區,2023-06-03 16:51:15,中華路二段403號前,10,1
447,YouBike2.0_南海和平路口西南側,19,0,中正區,2023-06-03 17:08:04,南海路與和平西路二段西南側,19,1
448,YouBike2.0_莒光和平路口,20,3,中正區,2023-06-03 17:08:15,莒光路2號前,17,1
449,YouBike2.0_水源路11-1號旁,19,3,中正區,2023-06-03 16:21:19,水源路11-1號(旁),16,1
451,YouBike2.0_捷運小南門站(2號出口),18,2,中正區,2023-06-03 17:01:06,愛國西路30號之2前方,16,1
453,YouBike2.0_中華貴陽街口,20,2,中正區,2023-06-03 17:11:14,貴陽街一段243之1號(前),18,1
456,YouBike2.0_濟南紹興路口,39,1,中正區,2023-06-03 17:13:15,濟南紹興路口東南側,38,1
457,YouBike2.0_林森仁愛路口,13,0,中正區,2023-06-03 17:12:15,林森南路與仁愛路一段西北側,13,1
458,YouBike2.0_中正運動中心,30,0,中正區,2023-06-03 17:13:15,信義路一段1號前,30,1
459,YouBike2.0_信義杭州路口,47,1,中正區,2023-06-03 17:13:15,信義路一段21號前,46,1
460,YouBike2.0_捷運善導寺站(3號出口),20,5,中正區,2023-06-03 17:13:15,林森南路1號南側,15,1
461,YouBike2.0_捷運小南門站(1號出口),46,4,中正區,2023-06-03 17:03:15,愛國西路/延平南路(西北側),42,1
464,YouBike2.0_寶慶博愛路口,27,3,中正區,2023-06-03 17:11:14,博愛路162號,24,1
465,YouBike2.0_法務部,27,2,中正區,2023-06-03 16:37:14,重慶南路一段130號旁,25,1
466,YouBike2.0_臺北市立大學(博愛校區),59,0,中正區,2023-06-03 17:12:15,愛國西路1號(前),59,1
467,YouBike2.0_國家圖書館,36,3,中正區,2023-06-03 17:13:15,中山南路20號前,33,1
469,YouBike2.0_聯合醫院和平院區,32,1,中正區,2023-06-03 17:10:20,中華路二段33號旁,31,1
471,YouBike2.0_中華漢口街口,19,0,中正區,2023-06-03 17:13:15,中華路一段與漢口街一段路口,19,1
472,YouBike2.0_中華路一段21巷口,22,3,中正區,2023-06-03 17:12:15,中華路一段11號(斜前方),19,1
474,YouBike2.0_寶藏巖觀音亭,23,5,中正區,2023-06-03 16:58:14,汀州路三段230巷23號,18,1
475,YouBike2.0_師大水源路口,21,0,中正區,2023-06-03 16:13:04,師大路/水源路口(東南側),21,1
476,YouBike2.0_中山徐州路口,16,1,中正區,2023-06-03 17:13:05,中山南路/徐州路(東南側),15,1
480,YouBike2.0_捷運忠孝新生站(2號出口),32,2,中正區,2023-06-03 17:13:15,忠孝東路二段132號(東側),30,1
482,YouBike2.0_中山青島路口,30,1,中正區,2023-06-03 17:01:06,中山南路/青島東路口(東北側),29,1
485,YouBike2.0_王貫英先生紀念圖書館,15,2,中正區,2023-06-03 17:09:04,汀州路二段265號,13,1
487,YouBike2.0_林森徐州路口,16,2,中正區,2023-06-03 17:04:16,林森南路/徐州路口(西南側),14,1
488,YouBike2.0_徐州杭州路口,19,2,中正區,2023-06-03 17:13:15,徐州路/杭州南路一段口(西北側),16,1
489,YouBike2.0_捷運中正紀念堂站(6號出口),17,0,中正區,2023-06-03 16:55:11,捷運中正紀念堂站(6號出口)北側,17,1
490,YouBike2.0_捷運臺北車站(M2出口),20,4,中正區,2023-06-03 17:10:20,市民大道一段168號旁,16,1
491,YouBike2.0_臺北市國父史蹟館(逸仙公園),31,0,中正區,2023-06-03 17:13:15,中山北路一段46號北側,31,1
492,YouBike2.0_捷運西門站(5號出口),30,5,中正區,2023-06-03 17:09:14,捷運西門站(5號出口)南側,25,1
493,YouBike2.0_弘道國中,18,0,中正區,2023-06-03 17:13:15,公園路21號西北側,18,1
495,YouBike2.0_台北市替代役中心,15,5,中正區,2023-06-03 17:06:15,汀州路三段8號前,10,1
496,YouBike2.0_紹興徐州路口,18,1,中正區,2023-06-03 17:13:15,紹興南街/徐州路(東南側),17,1
497,YouBike2.0_羅斯福寧波東街口,20,0,中正區,2023-06-03 17:04:04,羅斯福路一段/寧波東街(東南側),20,1
499,YouBike2.0_仁愛林森路口,20,2,中正區,2023-06-03 17:09:14,仁愛路一段路口/林森南路(東北側),18,1
500,YouBike2.0_捷運西門站(3號出口),36,4,中正區,2023-06-03 17:12:15,中華路一段/寶慶路(東南側),32,1
501,YouBike2.0_仁愛金山路口,9,2,中正區,2023-06-03 17:10:20,仁愛路二段31號前,7,1
502,YouBike2.0_杭州南路一段101巷口,14,0,中正區,2023-06-03 16:34:05,金山南路一段72號前,14,1
504,YouBike2.0_龍興里活動中心,21,1,中正區,2023-06-03 17:12:04,三元街131號旁,20,1
505,YouBike2.0_植物園,22,0,中正區,2023-06-03 16:46:04,和平西路二段100號前,22,1
506,YouBike2.0_郵政博物館,20,2,中正區,2023-06-03 17:09:14,重慶南路二段45號前方(郵政博物館前),18,1
507,YouBike2.0_林森北平路口,20,4,中正區,2023-06-03 16:55:22,林森北路與北平東路口西北側,16,1
508,YouBike2.0_北平紹興路口,15,5,中正區,2023-06-03 17:12:15,北平東路30號對側人行道,10,1
509,YouBike2.0_天津北平路口,15,1,中正區,2023-06-03 16:56:16,天津街1號對側人行道,14,1
510,YouBike2.0_捷運忠孝新生站(1號出口),19,2,中正區,2023-06-03 17:13:15,捷運忠孝新生站(1號出口)後方,17,1
511,YouBike2.0_捷運忠孝新生站(5號出口),13,2,中正區,2023-06-03 17:13:15,新生南路一段56號前方,11,1
512,YouBike2.0_捷運臺大醫院站(1號出口),19,5,中正區,2023-06-03 17:10:20,公園路/常德街口(西側),14,1
513,YouBike2.0_臺大醫院兒童醫院,22,1,中正區,2023-06-03 17:13:15,中山南路8號(青島西路側),21,1
515,YouBike2.0_仁愛紹興街口(南側),17,5,中正區,2023-06-03 16:53:14,仁愛路一段/紹興南街口(南側),12,1
517,YouBike2.0_立法院台北會館,15,1,中正區,2023-06-03 17:13:15,博愛路217號旁,13,1
518,YouBike2.0_捷運善導寺站(3號出口)(忠孝東路側),17,2,中正區,2023-06-03 17:13:15,忠孝東路一段/林森南路口,15,1
519,YouBike2.0_國家音樂廳,22,2,中正區,2023-06-03 17:12:15,信義路一段(國家音樂廳西北側),20,1
522,YouBike2.0_仁愛金山路口(東南側),14,0,中正區,2023-06-03 17:00:55,仁愛路二段48-4號前,14,1
524,YouBike2.0_重慶南詔安街口,15,1,中正區,2023-06-03 17:05:15,重慶南路三段/詔安街,14,1
525,YouBike2.0_文光公園,17,2,中正區,2023-06-03 17:04:16,仁愛路二段65巷4號對側,15,1
526,YouBike2.0_捷運中正紀念堂站(2號出口),12,0,中正區,2023-06-03 17:12:15,羅斯福路一段10號前,12,1
527,YouBike2.0_螢圃里小公園,19,0,中正區,2023-06-03 16:30:28,汀州路二段135號對側,19,1
528,YouBike2.0_螢橋公園,15,0,中正區,2023-06-03 17:07:04,和平西路一段110號旁,15,1
529,YouBike2.0_通北街65巷口,16,1,中山區,2023-06-03 17:10:20,通北街/通北街65巷口(東北側),15,1
531,YouBike2.0_樂群二堤頂大道口,20,1,中山區,2023-06-03 17:10:10,堤頂大道二段382號(旁),19,1
532,YouBike2.0_劍潭社區,13,0,中山區,2023-06-03 11:38:04,通北街146巷2弄2號(對面公園),13,1
537,YouBike2.0_樂群二敬業三路口,20,4,中山區,2023-06-03 17:12:15,敬業三路155號(前),16,1
541,YouBike2.0_南京遼寧街口,34,1,中山區,2023-06-03 17:04:16,南京東路三段189號(對面),33,1
542,YouBike2.0_伊通長安路口,21,0,中山區,2023-06-03 16:56:04,伊通街/長安東路二段(西南側路側),21,1
544,YouBike2.0_市民林森路口,29,1,中山區,2023-06-03 17:13:05,市民大道二段/林森北路(東北側),28,1
545,YouBike2.0_南京新生路口,30,1,中山區,2023-06-03 17:10:10,新生北路一段/南京東路一段口(橋墩下方),29,1
546,YouBike2.0_一江公園,22,0,中山區,2023-06-03 16:24:04,一江街/松江路132巷口(西北側),22,1
547,YouBike2.0_松江公園,25,5,中山區,2023-06-03 17:11:14,松江路/松江路84巷(西北側路側),20,1
548,YouBike2.0_新生長春路口,20,0,中山區,2023-06-03 16:43:04,新生北路二段/新生北路二段68巷交叉口(新生橋下),20,1
550,YouBike2.0_民生建國路口,26,2,中山區,2023-06-03 17:09:14,民生東路三段 / 建國北路二段口,24,1
554,YouBike2.0_建國長春路口,16,0,中山區,2023-06-03 17:08:04,建國北路/長春路口(南側),16,1
555,YouBike2.0_南京建國路口,42,1,中山區,2023-06-03 17:08:04,南京東路二段/建國北路二段(北側),41,1
556,YouBike2.0_捷運松江南京站(7號出口),75,2,中山區,2023-06-03 17:13:15,松江路119號前,73,1
558,YouBike2.0_中吉公園,15,0,中山區,2023-06-03 17:13:15,松江路170巷20號對側,15,1
559,YouBike2.0_華山公園,19,2,中山區,2023-06-03 17:13:05,市民大道與長安東路一段52巷口,17,1
560,YouBike2.0_建國北路一段17巷,45,2,中山區,2023-06-03 16:57:15,建國北路一段17巷/八德路二段137巷口,43,1
562,YouBike2.0_民權龍江路口,32,5,中山區,2023-06-03 17:13:15,民權東路三段與龍江路口東南側,27,1
563,YouBike2.0_捷運中山國小站(2號出口),59,0,中山區,2023-06-03 17:12:04,捷運中山國小站(2號出口)後方,59,1
564,YouBike2.0_捷運行天宮站(3號出口),42,2,中山區,2023-06-03 17:13:15,松江路261號前,40,1
565,YouBike2.0_林森農安街口,17,2,中山區,2023-06-03 17:06:15,林森北路582號(前),15,1
566,YouBike2.0_捷運中山國小站(4號出口),20,0,中山區,2023-06-03 17:13:15,民權東路一段/民權東路一段71巷口,20,1
567,YouBike2.0_農安雙城街口,15,4,中山區,2023-06-03 17:09:14,農安街12-1號前方,11,1
568,YouBike2.0_新生德惠街口,15,0,中山區,2023-06-03 17:08:04,新生北路三段76號對側,15,1
569,YouBike2.0_民族林森路口,20,2,中山區,2023-06-03 17:13:05,民族東路17號前,18,1
571,YouBike2.0_中山民族路口,16,4,中山區,2023-06-03 17:11:14,中山北路三段54號前,12,1
572,YouBike2.0_新生高架停車場(林森北路107巷口),14,4,中山區,2023-06-03 17:05:15,新生北路一段與林森北路107巷口(新生高架橋下),10,1
574,YouBike2.0_仁德公園,18,0,中山區,2023-04-17 00:35:05,吉林路108巷與南京東路二段21巷口東南側,18,0
575,YouBike2.0_中原公園,15,1,中山區,2023-06-03 17:12:15,新生北路二段45巷(中原公園西側),14,1
576,YouBike2.0_下埤公園,24,1,中山區,2023-06-03 17:08:04,民族東路512巷13弄4號,23,1
577,YouBike2.0_五常國中,16,0,中山區,2023-06-03 17:12:15,復興北路488巷2弄5號對側,16,1
578,YouBike2.0_榮星花園,38,4,中山區,2023-06-03 17:10:20,五常街77號對側,34,1
580,YouBike2.0_松江路431巷口,15,1,中山區,2023-06-03 17:10:10,松江路433號前,14,1
581,YouBike2.0_新喜公園,13,3,中山區,2023-06-03 17:04:16,德惠街170巷22號對側,10,1
582,YouBike2.0_吉林路407巷口,15,1,中山區,2023-06-03 16:52:04,吉林路401號前,14,1
585,YouBike2.0_中山公民會館,20,1,中山區,2023-06-03 17:05:05,中山北路二段128巷口,19,1
586,YouBike2.0_渭水八德路口,23,4,中山區,2023-06-03 17:07:16,渭水路54號對側,19,1
588,YouBike2.0_撫順公園,20,0,中山區,2023-06-03 17:00:55,中山北路三段2號對側,20,1
589,YouBike2.0_新生公園,16,0,中山區,2023-06-03 17:11:03,民族東路/吉林路口(西北側),16,1
590,YouBike2.0_捷運行天宮站(1號出口),46,0,中山區,2023-06-03 17:10:10,松江路230號前,46,1
591,YouBike2.0_林森長春路口,28,3,中山區,2023-06-03 17:13:15,長春路29號前,25,1
594,YouBike2.0_建國長安路口,20,1,中山區,2023-06-03 16:57:15,建國北路一段與長安東路二段口北側,19,1
595,YouBike2.0_市民新生路口,15,4,中山區,2023-06-03 17:09:14,新生北路一段36號前,10,1
596,YouBike2.0_民權吉林路口,15,1,中山區,2023-06-03 17:13:05,民權東路二段51號前,14,1
599,YouBike2.0_中吉公園(松江路188巷),22,0,中山區,2023-06-03 16:17:26,松江路188巷11號對側,22,1
600,YouBike2.0_吉林路123巷口,13,1,中山區,2023-06-03 17:09:14,吉林路125號前,12,1
601,YouBike2.0_中原民生路口,15,0,中山區,2023-06-03 16:57:04,民生東路二段33號旁,15,1
602,YouBike2.0_國立臺北大學(臺北校區),38,1,中山區,2023-06-03 17:13:15,民生東路三段67號前,37,1
603,YouBike2.0_錦州吉林路口,20,2,中山區,2023-06-03 17:11:03,錦州街174號前,18,1
604,YouBike2.0_中山北路二段59巷口,12,1,中山區,2023-06-03 16:59:04,中山北路二段59之3號前,11,1
605,YouBike2.0_永盛公園(民生東路一段23巷),24,3,中山區,2023-06-03 17:10:20,民生東路一段23巷/民生東路一段27巷口,21,1
606,YouBike2.0_新生錦州街口,20,2,中山區,2023-06-03 16:49:15,新生北路二段100號前,18,1
607,YouBike2.0_濱江街199巷口,15,1,中山區,2023-06-03 17:11:14,濱江街199巷(八號疏散門前),14,1
608,YouBike2.0_大佳社區公園,15,1,中山區,2023-06-03 17:11:03,濱江街154巷對側,14,1
609,YouBike2.0_濱江果菜市場,22,1,中山區,2023-06-03 17:10:20,民族東路336號前,21,1
611,YouBike2.0_復興北路514巷口東側,10,1,中山區,2023-06-03 17:11:14,復興北路514巷66號前側,9,1
612,YouBike2.0_台泥大樓,18,3,中山區,2023-06-03 17:12:15,中山北路二段113-133號前,15,1
613,YouBike2.0_植福樂群路口,10,1,中山區,2023-06-03 17:07:16,植福路/樂群三路(西北側),9,1
614,YouBike2.0_新興公園,20,2,中山區,2023-06-03 17:08:04,錦州街13巷/中山北路二段137巷口(東南側),18,1
616,YouBike2.0_南京龍江路口,15,2,中山區,2023-06-03 16:56:16,南京東路三段121號前,13,1
617,YouBike2.0_撫順街41巷(崇德宮前),19,1,中山區,2023-06-03 16:52:04,撫順街41巷1-7號對側,18,1
618,YouBike2.0_臺北市立圖書館大直分館,20,0,中山區,2023-06-03 17:11:03,大直街28號對側,20,1
620,YouBike2.0_捷運松江南京站(4號出口),32,4,中山區,2023-06-03 17:13:15,松江路95-1至109號前方,28,1
621,YouBike2.0_中429公園,15,5,中山區,2023-06-03 16:31:15,敬業三路177巷南側,10,1
622,YouBike2.0_長春路137巷口,16,2,中山區,2023-06-03 17:05:05,民生東路二段134號前,14,1
623,YouBike2.0_松江民生路口,17,0,中山區,2023-06-03 17:09:04,松江路208號前,17,1
624,YouBike2.0_松江路132巷口,14,1,中山區,2023-06-03 17:04:16,吉林路100號對側,13,1
625,YouBike2.0_長春吉林路口,10,2,中山區,2023-06-03 17:11:14,長春路120號前,8,1
626,YouBike2.0_長春一江街口,11,1,中山區,2023-06-03 17:05:15,長春路135號前,10,1
627,YouBike2.0_捷運松江南京站(8號出口),20,5,中山區,2023-06-03 17:13:15,南京東路二段101號前,15,1
628,YouBike2.0_南京一江街口,10,0,中山區,2023-06-03 16:55:11,南京東路二段85號前,10,1
629,YouBike2.0_松江長春路口,16,3,中山區,2023-06-03 17:10:20,松江路158號前,13,1
630,YouBike2.0_經國七海文化園區,15,0,中山區,2023-06-03 17:11:03,北安路301號前,15,1
632,YouBike2.0_新生農安街口,15,0,中山區,2023-06-03 17:09:04,新生北路三段與農安街口(高架橋下),15,1
633,YouBike2.0_稻江高級護理家事職業學校,14,1,中山區,2023-06-03 17:04:04,農安街77巷與農安街77巷1弄口,13,1
634,YouBike2.0_捷運大直站(3號出口)_1,18,0,中山區,2023-06-03 17:08:04,北安路458巷41弄52之1號前,18,1
635,YouBike2.0_樂群二明水路口_1,20,4,中山區,2023-06-03 17:13:15,樂群二路 / 明水路口(東側),16,1
636,YouBike2.0_民權吉林路口(南側),16,0,中山區,2023-06-03 17:00:55,民權東路二段46號前,16,1
637,YouBike2.0_長春龍江路口,24,5,中山區,2023-06-03 17:02:15,長春路與龍江路口西北側,19,1
638,YouBike2.0_民權新生路口,26,0,中山區,2023-06-03 16:44:04,民權東路一段/新生北路三段(北側)(新生高架橋下),25,1
639,YouBike2.0_建國長春路口(北側),20,0,中山區,2023-06-03 16:15:05,建國北路/長春路口(北側),20,1
640,YouBike2.0_中山行政中心,24,0,中山區,2023-06-03 17:10:10,松江路/農安街口,24,1
642,YouBike2.0_劍潭社區_1,18,1,中山區,2023-06-03 16:43:04,通北街143號前,17,1
643,YouBike2.0_濱江國小游泳池,16,0,中山區,2023-06-03 16:34:05,樂群二路266巷99號前,16,1
645,YouBike2.0_中428公園,15,4,中山區,2023-06-03 17:11:14,樂群二路30巷/樂群二路116巷61弄,11,1
646,YouBike2.0_復華公園,20,0,中山區,2023-06-03 17:05:05,南京東路三段109巷/龍江路120巷,20,1
647,YouBike2.0_新生民族路口(西南側),15,0,中山區,2023-06-03 16:36:04,新生北路三段/民族東路(西南側),15,1
648,YouBike2.0_捷運南京復興站(1號出口),21,1,中山區,2023-06-03 17:11:14,捷運南京復興站(1號出口)後方(遼寧街155巷),20,1
649,YouBike2.0_八德市場(北側),16,0,中山區,2023-06-03 16:58:04,建國南路一段/市民大道交叉口(北側),16,1
650,YouBike2.0_龍江朱崙街口,14,3,中山區,2023-06-03 17:13:15,龍江路/朱崙街口西北側,11,1
651,YouBike2.0_大直街94巷,15,4,中山區,2023-06-03 16:36:14,大直街94巷口,11,1
652,YouBike2.0_捷運南京復興站(8號出口),25,1,中山區,2023-06-03 17:08:04,南京東路三段221號前,24,1
653,YouBike2.0_民權建國路口(南側),15,2,中山區,2023-06-03 17:08:15,民權東路三段/建國北路二段(南側高架橋下),13,1
654,YouBike2.0_林森德惠街口,16,1,中山區,2023-06-03 17:13:15,德惠街11號東側,15,1
655,YouBike2.0_新生濱江街口(東南側),21,4,中山區,2023-06-03 17:05:15,新生北路三段/濱江街口(東南側),17,1
656,YouBike2.0_新生北路一段62巷口,20,2,中山區,2023-06-03 16:56:16,新生北路一段64號對側,18,1
657,YouBike2.0_新生長春路口(東北側),19,4,中山區,2023-06-03 17:07:16,新生北路二段39-2號對側,15,1
659,YouBike2.0_敬業三樂群三路口(西北側),16,5,中山區,2023-06-03 17:07:16,敬業三路/樂群三路口,11,1
660,YouBike2.0_長春路258巷2弄口,15,2,中山區,2023-06-03 17:07:16,長春路258巷6號北側,13,1
661,YouBike2.0_長寧大廈社區(南側),15,0,中山區,2023-06-03 15:50:09,遼寧街201巷13號前,15,1
663,YouBike2.0_中山北路二段62巷口,12,2,中山區,2023-06-03 17:09:04,中山北路二段66號前,10,1
664,YouBike2.0_市民安東街口,20,0,中山區,2023-06-03 15:43:04,市民大道三段179號前,20,1
665,YouBike2.0_市民大道二段5巷口,15,4,中山區,2023-06-03 17:10:21,市民大道二段/市民大道二段5巷,11,1
666,YouBike2.0_文湖街21巷118弄口,19,0,內湖區,2023-06-03 16:40:10,文湖街21巷118弄6-10號(前),19,1
667,YouBike2.0_北勢湖環保公園,15,1,內湖區,2023-06-03 16:06:15,內湖路一段66-72號前方公園,14,1
668,YouBike2.0_洲子一號公園,43,0,內湖區,2023-06-03 16:52:04,基湖路37號西側,43,1
669,YouBike2.0_西康公園,16,1,內湖區,2023-06-03 15:19:14,內湖路一段225巷口,15,1
672,YouBike2.0_德明財經科技大學,27,0,內湖區,2023-06-03 17:06:04,環山路一段56號南側,27,1
674,YouBike2.0_麗山高中,25,3,內湖區,2023-06-03 17:06:15,環山路二段141號北側,22,1
675,YouBike2.0_港華五號公園,16,0,內湖區,2023-06-03 15:30:28,環山路二段81號西北側,16,1
676,YouBike2.0_大湖國小,25,0,內湖區,2023-06-03 15:52:04,大湖山莊街/大湖山莊街176巷(東南側),25,1
677,YouBike2.0_安湖三號公園,12,2,內湖區,2023-06-03 17:11:15,東湖路113巷49弄3號北側,10,1
678,YouBike2.0_東湖路113巷95弄,10,1,內湖區,2023-06-03 16:37:04,東湖路113巷95弄13號西側,9,1
679,YouBike2.0_瑞光計程車服務站,20,1,內湖區,2023-06-03 17:06:15,港墘路221巷2號,19,1
680,YouBike2.0_文德三號公園(江南街71巷16弄),15,2,內湖區,2023-06-03 17:01:06,瑞光路271號東南側,13,1
683,YouBike2.0_星雲街47號,15,2,內湖區,2023-06-03 16:58:14,星雲街47號南側,13,1
684,YouBike2.0_捷運西湖站(1號出口),35,2,內湖區,2023-06-03 17:13:15,內湖路一段285巷15號(對面),33,1
685,YouBike2.0_捷運西湖站(2號出口),12,3,內湖區,2023-06-03 17:08:15,內湖路一段291號(對面),9,1
688,YouBike2.0_環山路二段26巷口,29,4,內湖區,2023-06-03 16:46:15,環山路二段/環山路二段26巷(西南側),25,1
689,YouBike2.0_成功金龍路口,23,4,內湖區,2023-06-03 17:06:15,成功路四段188號,19,1
691,YouBike2.0_金瑞公園,20,5,內湖區,2023-06-03 17:11:15,金龍路203-8號北側,15,1
693,YouBike2.0_陽光公園,16,3,內湖區,2023-06-03 16:58:14,陽光街與文德路220巷口西側,13,1
694,YouBike2.0_文德二號公園(南側),13,1,內湖區,2023-06-03 17:07:04,陽光街與陽光街68巷102弄口,12,1
695,YouBike2.0_文德二號公園(北側),15,1,內湖區,2023-06-03 17:13:05,文德路210巷12號對側,14,1
696,YouBike2.0_瑞陽公園,12,3,內湖區,2023-06-03 17:08:15,文德路22巷6號(對面),9,1
698,YouBike2.0_潭美街213號,12,1,內湖區,2023-06-03 16:00:41,潭美街213號南側,11,1
699,YouBike2.0_南京東路六段180號,21,3,內湖區,2023-06-03 17:13:15,南京東路六段180號北側,18,1
700,YouBike2.0_潭美國小(南京舊宗路口),16,2,內湖區,2023-06-03 16:51:04,行善路179號南側,14,1
701,YouBike2.0_新明路343號,10,4,內湖區,2023-06-03 17:13:15,新明路341號北側,6,1
703,YouBike2.0_內湖行政中心,25,0,內湖區,2023-06-03 15:45:04,民權東路六段99號(前),25,1
704,YouBike2.0_樂康公園,20,1,內湖區,2023-06-03 16:58:14,康樂街61巷73弄22-1號南側,19,1
705,YouBike2.0_安康路32巷24弄,21,3,內湖區,2023-06-03 16:39:14,安康路32巷24弄22號,18,1
707,YouBike2.0_南京東路六段368巷,33,0,內湖區,2023-06-03 17:13:15,南京東路六段382號西南側,33,1
